ShapeName,Slug,Synonyms,Category,Description,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases
Bucatini,bucatini,perciatelli,Strand,,,,,strand,,strand,yes,no,no,no,medium,no,bucatini.png,,perciateli; perciatelli
Scialatelli,scialatelli,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,scialatelli.png,,scialateli
Tagliatelle,tagliatelle,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,tagliatelle.png,,tagliatele
Mafalde,mafalde,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,mafalde.png,,
Spaghetti,spaghetti,spaghettini (thin); spaghettoni (thick); vermicelli (intermediate),Strand,,,,,strand,,strand,no,no,no,no,medium,no,spaghetti.png,,spagheti; vermiceli; spaghetini; spaghetoni; vermicelli; spaghettini; spaghettoni
Sagne Torte,sagne-torte,,Sheet,,,,,sheet,,sheet,no,no,no,yes,medium,no,sagne-torte.png,,torte sagne
Linguine,linguine,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,linguine.png,,
Pici,pici,,Strand,,,,,strand,,strand,no,no,no,no,medium,no,pici.png,,
Canule,canule,,Strand,,,,,strand,,strand,no,no,no,no,medium,no,canule.png,,
Busiate,busiate,busiata trapanese; busiati,Short,,,,,short,,short,yes,no,yes,no,medium,no,busiate.png,,busiati; busiata trapanese
Bavette,bavette,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,bavette.png,,bavete
Fettuccine,fettuccine,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,fettuccine.png,,fetucine
Fettuccelli,fettuccelli,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,fettuccelli.png,,fetuceli
Lasagne,lasagne,lasagna (sing. in some usage),Sheet,,,,,sheet,,sheet,no,no,no,no,medium,no,lasagne.png,,lasagna
Lasagnette,lasagnette,,Sheet,,,,,sheet,,sheet,no,no,no,no,medium,no,lasagnette.png,,lasagnete
Lasagne Ricce,lasagne-ricce,,Sheet,,,,,sheet,,sheet,no,yes,no,no,medium,no,lasagne-ricce.png,,lasagne rice; ricce lasagne
Linguettine,linguettine,,Short,,,,,short,,short,no,yes,no,yes,medium,no,linguettine.png,,linguetine
Mafaldine,mafaldine,reginette; mafalde,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,mafaldine.png,,mafalde; reginete; reginette
Pappardelle,pappardelle,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,pappardelle.png,,papardele
Pillus,pillus,,Strand,,,,,strand,,strand,no,no,no,no,medium,no,pillus.png,,pilus
Tripoline,tripoline,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,tripoline.png,,
Trenette,trenette,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,trenette.png,,trenete
Spaghetti Alla Chitarra,spaghetti-alla-chitarra,maccheroni alla chitarra,Strand,,,,,strand,,strand,no,no,no,no,medium,no,spaghetti-alla-chitarra.png,,spagheti chitarra; spaghetti chitara; chitarra spaghetti; maccheroni chitara; macheroni chitarra; spaghetti chitarra; chitarra maccheroni; maccheroni chitarra; maccheroni alla chitarra
Stringozzi,stringozzi,,Strand,,,,,strand,,strand,no,no,no,yes,medium,no,stringozzi.png,,stringozi
Tagliolini,tagliolini,,Ribbon,,,,,ribbon,,ribbon,no,no,no,no,medium,no,tagliolini.png,,
