ShapeName,Slug,Synonyms,AlsoKnownAs_Source,SearchAliases,Pronunciation,NameMeaning,Category,BookCategory,PrimaryGeometry,Type,SizeClass,IsHollow,IsRidged,IsTwisted,IsCurved,IsStuffed,KeyDiscriminators,KeyTells,OftenConfusedWith,Ingredients,MadeMethod,HowMade,CityOrRegionMostAssociated,OriginRegion,WhereFound,EarliestAttestedMention,Remarks,Trivia,BestFor,ClassicSaucePairings,AvoidWith,HowServed,ServedAs,SubstitutesClosest,SubstitutesDecent,SubstitutesEmergency,RecipeLinks,SeeAlsoSlugs,ThumbnailImage,PhotoImage,HeroImageUncooked,HeroImageCooked,SourceLink,EoP_Page,EoP_EntryConfidence,Description
Bucatini,bucatini,perciatelli,,perciateli; perciatelli,,,Strand,,strand,strand,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,bucatini.png,,,,,,,
Scialatelli,scialatelli,,,scialateli,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,scialatelli.png,,,,,,,
Tagliatelle,tagliatelle,,,tagliatele,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,tagliatelle.png,,,,,,,
Mafalde,mafalde,,,,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,mafalde.png,,,,,,,
Spaghetti,spaghetti,spaghettini (thin); spaghettoni (thick); vermicelli (intermediate),,spagheti; vermiceli; spaghetini; spaghetoni; vermicelli; spaghettini; spaghettoni,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,spaghetti.png,,,,,,,
Sagne Torte,sagne-torte,,,torte sagne,,,Sheet,,sheet,sheet,medium,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,sagne-torte.png,,,,,,,
Linguine,linguine,,,,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,linguine.png,,,,,,,
Pici,pici,,,,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,pici.png,,,,,,,
Canule,canule,,,,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,canule.png,,,,,,,
Busiate,busiate,busiata trapanese; busiati,,busiati; busiata trapanese,,,Short,,short,short,medium,yes,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,busiate.png,,,,,,,
Bavette,bavette,,,bavete,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,bavette.png,,,,,,,
Fettuccine,fettuccine,,,fetucinea,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fettuccine.png,,,,,,,
Fettuccelli,fettuccelli,,,fetuceli,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fettuccelli.png,,,,,,,
Lasagne,lasagne,lasagna (sing. in some usage),,lasagna,,,Sheet,,sheet,sheet,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,lasagne.png,,,,,,,
Lasagnette,lasagnette,,,lasagnete,,,Sheet,,sheet,sheet,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,lasagnette.png,,,,,,,
Lasagne Ricce,lasagne-ricce,,,lasagne rice; ricce lasagne,,,Sheet,,sheet,sheet,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,lasagne-ricce.png,,,,,,,
Linguettine,linguettine,,,linguetine,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,linguettine.png,,,,,,,
Mafaldine,mafaldine,reginette; mafalde,,mafalde; reginete; reginette,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,mafaldine.png,,,,,,,
Pappardelle,pappardelle,,,papardele,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,pappardelle.png,,,,,,,
Pillus,pillus,,,pilus,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,pillus.png,,,,,,,
Tripoline,tripoline,,,,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,tripoline.png,,,,,,,
Trenette,trenette,,,trenete,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,trenette.png,,,,,,,
Spaghetti Alla Chitarra,spaghetti-alla-chitarra,maccheroni alla chitarra,,spagheti chitarra; spaghetti chitara; chitarra spaghetti; maccheroni chitara; macheroni chitarra; spaghetti chitarra; chitarra maccheroni; maccheroni chitarra; maccheroni alla chitarra,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,spaghetti-alla-chitarra.png,,,,,,,
Stringozzi,stringozzi,,,stringozi,,,Strand,,strand,strand,medium,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,stringozzi.png,,,,,,,
Tagliolini,tagliolini,,,,,,Ribbon,,ribbon,ribbon,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,tagliolini.png,,,,,,,
Bigoli,bigoli,bigoi,,bigoi,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,bigoli.png,,,,,,,
Capelli D'Angelo,capelli-dangelo,,,capeli dangelo; dangelo capelli,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,capelli-dangelo.png,,,,,,,
Capellini,capellini,angel hair; angelhair; capelli d'angelo,,capelini; angelhair; angel hair; capeli dangelo; capelli dangelo; dangelo capelli,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,capellini.png,,,,,,,
Fedelini,fedelini,,,,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fedelini.png,,,,,,,
Fusilli Bucati Lunghi,fusilli-bucati-lunghi,,,fusili bucati lunghi,,,Strand,,strand,strand,medium,yes,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,fusilli-bucati-lunghi.png,,,,,,,
Maccheroncini,maccheroncini,,,macheroncini,,,Tube,,tube,tube,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,maccheroncini.png,,,,,,,
Maccheroni Inferrati,maccheroni-inferrati,,,maccheroni inferati; macheroni inferrati; inferrati maccheroni,,,Tube,,tube,tube,medium,yes,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,maccheroni-inferrati.png,,,,,,,
Matriciani,matriciani,,,,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,matriciani.png,,,,,,,
Pellizzoni,pellizzoni,,,pelizoni,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,pellizzoni.png,,,,,,,
Perciatelli,perciatelli,,,perciateli,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,perciatelli.png,,,,,,,
Spaghettini,spaghettini,,,spaghetini,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,spaghettini.png,,,,,,,
Spaghettoni,spaghettoni,,,spaghetoni,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,spaghettoni.png,,,,,,,
Vermicelli,vermicelli,,,vermiceli,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,vermicelli.png,,,,,,,
Vermicelloni,vermicelloni,,,vermiceloni,,,Strand,,strand,strand,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,vermicelloni.png,,,,,,,
