ShapeName,Slug,Synonyms,Category,Description,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,BestFor,ClassicSaucePairings,AvoidWith,SubstitutesClosest,SubstitutesDecent,SubstitutesEmergency,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Bucatini,bucatini,perciatelli,Long,,,,,Strand,,strand,yes,no,no,no,medium,no,bucatini.png,,perciateli; perciatelli,,,,,,,,,,,,,,,,,
Scialatelli,scialatelli,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,scialatelli.png,,scialateli,,,,,,,,,,,,,,,,,
Tagliatelle,tagliatelle,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,tagliatelle.png,,tagliatele,,,,,,,,,,,,,,,,,
Mafalde,mafalde,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,mafalde.png,,,,,,,,,,,,,,,,,,,
Spaghetti,spaghetti,spaghettini (thin); spaghettoni (thick); vermicelli (intermediate),Long,,,,,Strand,,strand,no,no,no,no,medium,no,spaghetti.png,,spagheti; vermiceli; spaghetini; spaghetoni; vermicelli; spaghettini; spaghettoni,,,,,,,,,,,,,,,,,
Sagne Torte,sagne-torte,,Sheet,,,,,Twist,,sheet,no,no,no,yes,medium,no,sagne-torte.png,,torte sagne,,,,,,,,,,,,,,,,,
Linguine,linguine,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,linguine.png,,,,,,,,,,,,,,,,,,,
Pici,pici,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,pici.png,,,,,,,,,,,,,,,,,,,
Canule,canule,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,canule.png,,,,,,,,,,,,,,,,,,,
Busiate,busiate,busiata trapanese; busiati,Short,,,,,Twist,,short,yes,no,yes,no,medium,no,busiate.png,,busiati; busiata trapanese,,,,,,,,,,,,,,,,,
Bavette,bavette,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,bavette.png,,bavete,,,,,,,,,,,,,,,,,
Fettuccine,fettuccine,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,fettuccine.png,,fetucinea,,,,,,,,,,,,,,,,,
Fettuccelli,fettuccelli,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,fettuccelli.png,,fetuceli,,,,,,,,,,,,,,,,,
Lasagne,lasagne,lasagna (sing. in some usage),Sheet,,,,,Sheet,,sheet,no,no,no,no,medium,no,lasagne.png,,lasagna,,,,,,,,,,,,,,,,,
Lasagnette,lasagnette,,Sheet,,,,,Sheet,,sheet,no,no,no,no,medium,no,lasagnette.png,,lasagnete,,,,,,,,,,,,,,,,,
