ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias
Bucatini,bucatini,perciatelli; Boccolotti; candele; ﬁdelini bucati; perciatellini; perciatelloni; regine; zitior zite; according to diameter; but also mez- zani; scaloppi; in Sicily; ﬁlatu cu lu pirtusu; maccarruncinu,Long,,"Today, the term b ucatini, literally “pierced,” is used for a factory- made dry pasta. But the early fresh bucatino, made by rolling a small piece of dough on a ferre tto,a rush, or a smooth stick, is still found in various sizes (see…",,,,,Strand,,strand,1,0,0,0,medium,0,bucatini.png,,perciateli; perciatelli; Boccolotti; candele; ﬁdelini bucati; perciatellini; perciatelloni; regine; zitior zite; according to diameter; but also mez- zani; scaloppi; in Sicily; ﬁlatu cu lu pirtusu; maccarruncinu,,,strand; medium size; Smooth surface; Hollow center,Spaghetti Alla Chitarra; Bigoli; Capelli D'Angelo; Capellini,Spaghetti Alla Chitarra - hollow vs solid | Bigoli - hollow vs solid,Pastasciutta; Soup; Baked,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Spaghetti Alla Chitarra,hollow vs solid,Bigoli; Capelli D'Angelo,Bigoli - hollow vs solid | Capelli D'Angelo - hollow vs solid,Capellini,hollow vs solid,extruded,,,,,,,bucatini,100.0,67.5,Bucatini
Scialatelli,scialatelli,,Long,,"The origin of the word lies in the Neapolitan dialect verb sciglià,for Italian scompigliare, “to dishevel,” referring to hair: these sciliatelli must be thin and scompigliati,or “disheveled,” which is how they look, steaming in their dish. In Basilicata, sciliatelliare thick fettuccine,not longer than 4 to 5 inches (10 to 12cm), made with a par… Where it’s most associated: Campania, a specialty of Minori, on the Amalfi coast; Basilicata; and Calabria, especially Cosenza.","Encyclopedia of Pasta (matched 'scialatielli', score 95.7)",,,,Ribbon,,ribbon,0,0,0,0,medium,0,scialatelli.png,,scialateli,,,ribbon; medium size; Smooth surface,Mafaldine; Pappardelle; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Pappardelle - Very similar geometry,"Generally as pastasciutta,with traditional local sauces, including ragù of brains (of lamb, not too young) in Calabria, but more commonly pork ragù","Encyclopedia of Pasta (matched 'scialatielli', score 95.7)",Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Pappardelle; Tagliatelle,Pappardelle - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,,scialatielli,95.65217391304348,80.0,Scialatelli
Tagliatelle,tagliatelle,Adige; tagliatelle smalzade; eneto; around Cortina d’Ampezzo; lesagnetes; in Lombardy; bardele. In Tuscany; in the Val- darno; they are called maccheroni; in Lazio; they are fettuccine; though at Colonna; tagliatini; taglierini; tagliarini; tagliolini pelosi; but also tajulì; taglioli pelosi. In Emilia- Romagna; bassotti; in the Marche; around Subiaco; in the Sabina; curi- oli.In Abruzzo; Molise; they are tajarille; in Puglia; around Taranto; tag- ghjarine; tagghjaridde. In Sicily; they are tagghiarini; in Sardinia; lar; taddarini. For factory- made tagliatelle; nastri (tapes); fettucce romane; fettuccelle; fresine; capelvenere. Some are packaged in nests.,Long,,"The name derives from the verb tagliare, “to cut.” Tagl iatelle used to be reserved for feast days, but are extremely common today , served any day of the week. Bologna boasts that it is the birthplace of tagliatelle, citing the legend of…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0,tagliatelle.png,,tagliatele; Adige; tagliatelle smalzade; eneto; around Cortina d’Ampezzo; lesagnetes; in Lombardy; bardele. In Tuscany; in the Val- darno; they are called maccheroni; in Lazio; they are fettuccine; though at Colonna; tagliatini; taglierini; tagliarini; tagliolini pelosi; but also tajulì; taglioli pelosi. In Emilia- Romagna; bassotti; in the Marche; around Subiaco; in the Sabina; curi- oli.In Abruzzo; Molise; they are tajarille; in Puglia; around Taranto; tag- ghjarine; tagghjaridde. In Sicily; they are tagghiarini; in Sardinia; lar; taddarini. For factory- made tagliatelle; nastri (tapes); fettucce romane; fettuccelle; fresine; capelvenere. Some are packaged in nests.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Pappardelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Pappardelle,Scialatelli - Very similar geometry | Pappardelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,,tagliolini pelosi,100.0,71.25,tagliolini pelosi
Mafalde,mafalde,Mafaldine; signorine; trinette; ricciarelle; sfresatine.,Long,,"The name means literally “[Princess] Mafalda.” At the beginning of the twentieth century , a small group of pastas was dedicated to the House of Savoy , the new monarchs of Italy . Thus, we have regine, “queens,” and their diminu- tives…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0,mafalde.png,,Mafaldine; signorine; trinette; ricciarelle; sfresatine.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Pappardelle,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Pappardelle,Very similar geometry,extruded,,,,,,,,78.75,77.14285714285715,trinette
Spaghetti,spaghetti,spaghettini (thin); spaghettoni (thick); vermicelli (intermediate); Fide; in Sicily; ﬁdillini. For the thinnest; capelli d’angelo (angel hair); capellini (hair); capelvenere (V enus’s hair); f edelini; ﬁdelini; sopracapellini; but also mezzi vermicelli; spaghettini; vermicellini. For the thickest; ﬁlatelli; spaghet- toni; vermicelloni; verm icelloni giganti.,Long,,"The root of the word spaghetti is simple: it means a small string, ex- actly as the ﬁrst, handmade, vaguely irregular spaghetti must have been. The name for this pasta is a house hold word on every continent and a synonym for “made in…",,,,,Strand,,strand,0,0,0,0,medium,0,spaghetti.png,,spagheti; vermiceli; spaghetini; spaghetoni; vermicelli; spaghettini; spaghettoni; Fide; in Sicily; ﬁdillini. For the thinnest; capelli d’angelo (angel hair); capellini (hair); capelvenere (V enus’s hair); f edelini; ﬁdelini; sopracapellini; but also mezzi vermicelli; vermicellini. For the thickest; ﬁlatelli; spaghet- toni; vermicelloni; verm icelloni giganti.,,,strand; medium size; Smooth surface,Vermicelli; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelli - Very similar geometry | Bigoli - Very similar geometry,Pastasciutta; Soup,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelli,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,,spaghetti,100.0,63.1578947368421,Spaghetti
Sagne Torte,sagne-torte,,Sheet,,,,,,,Twist,,sheet,0,0,0,1,medium,0,sagne-torte.png,,torte sagne,,,sheet; medium size; Smooth surface; Curved shape,Nuvole; Fisckariedd'; Pantacce; Fricelli,Nuvole - Very similar geometry | Fisckariedd' - curved vs plain,,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Nuvole,Very similar geometry,Fisckariedd'; Pantacce,Fisckariedd' - curved vs plain | Pantacce - curved vs plain,Fricelli,curved vs plain; different type,rolled-cut,,,,,,,,85.5,65.45454545454547,Sagne Torte
Linguine,linguine,,Long,,"Linguine (""little tongues"") are long, slightly flattened strands associated with Genoa/Liguria, closely related to shapes like bavette and trenette in the same regional pasta family.",https://www.the-pasta-project.com/linguine-pasta-from-liguria/,,,,Ribbon,,ribbon,0,0,0,0,medium,0,linguine.png,,,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pesto and seafood sauces - the flattened profile gives more surface area than spaghetti for sauces to cling without overwhelming the pasta.,https://www.the-pasta-project.com/linguine-pasta-from-liguria/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,,,67.5,66.66666666666667,Linguine
Pici,pici,In Tuscany; they are called pinci in Montepulciano; lunghetti; ciriole; strangozzi; stringozzi in Montalcino. In Umbria; Lazio,Long,,"This is a very old pasta shape from southern Tuscany , which local his- torians try to trace to the Etruscans. Today , piciare a tasty and rich dish, and many pop u lar sagre are dedicated to this pasta.",,,,,Strand,,strand,0,0,0,0,medium,0,pici.png,,In Tuscany; they are called pinci in Montepulciano; lunghetti; ciriole; strangozzi; stringozzi in Montalcino. In Umbria; Lazio,,,strand; medium size; Smooth surface,Vermicelli; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelli - Very similar geometry | Bigoli - Very similar geometry,Pastasciutta,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelli,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,sheet-formed,,,,,,,pici,100.0,77.14285714285715,Pici
Canule,canule,,Long,,,,,,,Strand,,strand,0,0,0,0,medium,0,canule.png,,,,,strand; medium size; Smooth surface,Vermicelli; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelli - Very similar geometry | Bigoli - Very similar geometry,,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelli,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,,,75.00000000000001,75.00000000000001,Canule
Busiate,busiate,busiata trapanese; busiati,Short,,"Busiate are long, hand-rolled helical strands from Sicily (especially the Trapani area), traditionally wound around a local grass stem or thin rod.",https://en.wikipedia.org/wiki/Busiate; https://www.eataly.com/us_en/back-to-basics-busiate-con-pesto-alla-trapanese,,,,Twist,,short,1,0,1,0,medium,0,busiate.png,,busiati; busiata trapanese,,,short; medium size; Smooth surface; Hollow center; Twisted / spiral form,Fusi Istriani; Ciocchetti; Gemelli; Dischi,Fusi Istriani - Very similar geometry | Ciocchetti - hollow vs solid,"Pesto alla Trapanese (tomato, almonds, basil, garlic) - the classic pairing; also works with light seafood sauces.",https://www.the-pasta-project.com/busiate-pasta-trapanese-pesto-trapani/; https://en.wikipedia.org/wiki/Busiate,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusi Istriani,Very similar geometry,Ciocchetti; Gemelli,Ciocchetti - hollow vs solid | Gemelli - hollow vs solid,Dischi,hollow vs solid,extruded,,,,,,,,77.14285714285715,65.45454545454547,Busiate
